Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2022-11-30,16445.4765625,17190.9375,16445.4765625,29523576583,29,1,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,20595.3515625,20285.8359375,20770.44140625,20095.857421875,19345.572265625,16473.461763822117,16608.970842633928,80.71317181981945,100.0,58.25348162020946,16604.46484375,16521.841796875,16464.28125,16444.626953125,16217.322265625,16444.982421875,17168.56640625
2022-12-01,17168.001953125,17197.498046875,16888.388671875,22895392882,27,1,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,20595.3515625,20285.8359375,20770.44140625,20095.857421875,16494.181415264422,16579.46423921131,82.52472588453176,78.8241961083039,84.52821365631075,16521.841796875,16464.28125,16444.626953125,16217.322265625,16444.982421875,17168.56640625,16967.1328125
2022-12-02,16968.68359375,17088.66015625,16877.880859375,19539705127,27,1,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,20595.3515625,20285.8359375,20770.44140625,16523.19012920673,16582.053152901786,80.75251338575036,91.5998168516971,90.14133765333368,16464.28125,16444.626953125,16217.322265625,16444.982421875,17168.56640625,16967.1328125,17088.66015625
2022-12-03,17090.09765625,17116.041015625,16888.140625,16217776704,27,1,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,20595.3515625,20285.8359375,16570.60584435096,16587.246047247023,24.142038466164607,64.02213374721642,78.14871556907251,16444.626953125,16217.322265625,16444.982421875,17168.56640625,16967.1328125,17088.66015625,16908.236328125
2022-12-04,16908.169921875,17157.767578125,16903.439453125,16824520830,26,1,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,20595.3515625,16673.92908653846,16624.251813616072,65.58118565823742,85.37238631845089,80.3314456391215,16217.322265625,16444.982421875,17168.56640625,16967.1328125,17088.66015625,16908.236328125,17130.486328125
2022-12-05,17128.89453125,17378.15234375,16922.431640625,22209086834,26,1,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,20818.4765625,16734.31805889423,16641.234049479168,39.8059237337643,29.96168447694038,59.78540151420259,16444.982421875,17168.56640625,16967.1328125,17088.66015625,16908.236328125,17130.486328125,16974.826171875
2022-12-06,16975.23828125,17091.86328125,16939.921875,19889922369,25,2,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,20635.603515625,16771.148587740383,16650.990745907737,68.39951626652922,81.56021512935882,65.6314286415834,17168.56640625,16967.1328125,17088.66015625,16908.236328125,17130.486328125,16974.826171875,17089.50390625
2022-12-07,17089.505859375,17109.376953125,16750.55859375,19675404389,29,1,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,20495.7734375,16789.891826923078,16659.499674479168,22.41047641585051,0.0,37.173966535433095,16967.1328125,17088.66015625,16908.236328125,17130.486328125,16974.826171875,17089.50390625,16848.126953125
2022-12-08,16847.349609375,17267.916015625,16788.783203125,20496603770,25,2,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,20485.2734375,16844.6328125,16685.497628348214,67.44318990089516,100.0,60.5200717097863,17088.66015625,16908.236328125,17130.486328125,16974.826171875,17089.50390625,16848.126953125,17233.474609375
2022-12-09,17232.1484375,17280.546875,17100.8359375,20328426366,26,1,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,20159.50390625,16896.084435096152,16706.22977120536,53.0017622660162,73.96577765613438,57.98859255204482,16908.236328125,17130.486328125,16974.826171875,17089.50390625,16848.126953125,17233.474609375,17133.15234375
2022-12-10,17134.220703125,17216.826171875,17120.68359375,12706781969,27,1,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,20209.98828125,16948.70733173077,16726.095377604168,78.62670864384489,72.81675435128588,82.26084400247345,17130.486328125,16974.826171875,17089.50390625,16848.126953125,17233.474609375,17133.15234375,17128.724609375
2022-12-11,17129.7109375,17245.634765625,17091.8203125,14122486832,26,1,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,21147.23046875,17016.928185096152,16764.779250372023,0.0,66.45074962746708,71.07776054496247,16974.826171875,17089.50390625,16848.126953125,17233.474609375,17133.15234375,17128.724609375,17104.193359375
2022-12-12,17102.5,17212.564453125,16899.39453125,19617581341,27,1,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,21282.69140625,17075.50165264423,16832.357979910714,77.92812909372395,79.08659656756103,72.78470018210469,17089.50390625,16848.126953125,17233.474609375,17133.15234375,17128.724609375,17104.193359375,17206.4375
2022-12-13,17206.44140625,17930.0859375,17111.763671875,26634741631,27,1,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,20926.486328125,17122.63641826923,16908.146019345237,96.50380795439362,100.0,81.8457820650094,16848.126953125,17233.474609375,17133.15234375,17128.724609375,17104.193359375,17206.4375,17781.318359375
2022-12-14,17782.06640625,18318.53125,17739.513671875,25534481470,30,1,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,20602.81640625,17187.907001201922,16965.524274553572,100.0,100.0,93.02886552252038,17233.474609375,17133.15234375,17128.724609375,17104.193359375,17206.4375,17781.318359375,17815.650390625
2022-12-15,17813.64453125,17846.744140625,17322.58984375,20964448341,31,1,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,18541.271484375,17209.153545673078,17001.733816964286,57.473020108011696,36.63915929567953,78.87971976522654,17133.15234375,17128.724609375,17104.193359375,17206.4375,17781.318359375,17815.650390625,17364.865234375
2022-12-16,17364.546875,17505.525390625,16584.701171875,24031608960,29,1,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,15880.7802734375,17189.095703125,17007.716796875,2.8550592110499053,0.0,45.546386431893204,17128.724609375,17104.193359375,17206.4375,17781.318359375,17815.650390625,17364.865234375,16647.484375
2022-12-17,16646.982421875,16800.58984375,16614.029296875,14463581825,28,1,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17586.771484375,17163.296123798078,17023.469680059523,11.21830078554082,12.63582572174265,16.42499500580742,17104.193359375,17206.4375,17781.318359375,17815.650390625,17364.865234375,16647.484375,16795.091796875
2022-12-18,16795.609375,16815.38671875,16697.8203125,10924354698,26,1,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17034.29296875,17146.615384615383,17038.391090029763,16.362581379891182,9.458603145622563,7.364809622455099,17206.4375,17781.318359375,17815.650390625,17364.865234375,16647.484375,16795.091796875,16757.9765625
2022-12-19,16759.041015625,16807.52734375,16398.13671875,17221074814,29,1,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,16799.185546875,17096.62890625,17048.979538690477,29.344272479479386,0.0,7.364809622455099,17781.318359375,17815.650390625,17364.865234375,16647.484375,16795.091796875,16757.9765625,16439.6796875
2022-12-20,16441.787109375,17012.984375,16427.8671875,22722096615,29,1,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,16353.365234375,17101.10411658654,17070.947265625,56.764468985442505,100.0,36.486201048540885,17815.650390625,17364.865234375,16647.484375,16795.091796875,16757.9765625,16439.6796875,16906.3046875
2022-12-21,16904.52734375,16916.80078125,16755.912109375,14882945045,26,1,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,16618.19921875,17069.10877403846,17054.231491815477,53.408445666510175,80.9762590409858,60.32541968032863,17364.865234375,16647.484375,16795.091796875,16757.9765625,16439.6796875,16906.3046875,16817.53515625
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16441573050,28,1,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,16884.61328125,17045.815655048078,17047.717633928572,84.37709465521331,83.72078422180552,88.2323477542638,16647.484375,16795.091796875,16757.9765625,16439.6796875,16906.3046875,16817.53515625,16830.341796875
2022-12-23,16829.64453125,16905.21875,16794.458984375,15329265213,27,1,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,16669.439453125,17020.294771634617,17033.826822916668,9.488871523255483,76.56542994910261,80.42082440396467,16795.091796875,16757.9765625,16439.6796875,16906.3046875,16817.53515625,16830.341796875,16796.953125
2022-12-24,16796.9765625,16864.703125,16793.52734375,9744636213,29,1,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16687.517578125,17000.568810096152,17030.946800595237,65.57799569095704,46.458169607773094,68.91479459289377,16757.9765625,16439.6796875,16906.3046875,16817.53515625,16830.341796875,16796.953125,16847.755859375
2022-12-25,16847.505859375,16860.5546875,16755.25390625,11656379938,29,1,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16697.77734375,16972.53410456731,17017.20870535714,56.47199305254017,88.64326631040713,70.55562195576097,16439.6796875,16906.3046875,16817.53515625,16830.341796875,16796.953125,16847.755859375,16841.986328125
2022-12-26,16842.25,16920.123046875,16812.369140625,11886957804,28,1,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16711.546875,16906.263822115383,17014.58863467262,95.70689454714568,100.0,78.3671453060601,16906.3046875,16817.53515625,16830.341796875,16796.953125,16847.755859375,16841.986328125,16919.8046875
2022-12-27,16919.291015625,16959.845703125,16642.072265625,15748580239,27,1,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16291.83203125,16821.765625,16996.85863095238,27.188421225024555,0.0,62.88108877013574,16817.53515625,16830.341796875,16796.953125,16847.755859375,16841.986328125,16919.8046875,16717.173828125
2022-12-28,16716.400390625,16768.169921875,16497.556640625,17005713920,28,1,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,15787.2841796875,16759.28155048077,16982.784598214286,17.485276434395658,0.0,33.333333333333364,16830.341796875,16796.953125,16847.755859375,16841.986328125,16919.8046875,16717.173828125,16552.572265625
2022-12-29,16552.322265625,16651.755859375,16508.68359375,14472237479,28,1,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16189.76953125,16758.885967548078,16954.635416666668,19.64313951749044,24.444881743190994,8.148293914397026,16796.953125,16847.755859375,16841.986328125,16919.8046875,16717.173828125,16552.572265625,16642.341796875
2022-12-30,16641.330078125,16643.427734375,16408.474609375,15929162910,28,1,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16610.70703125,16744.07782451923,16929.37034970238,30.520674931769733,13.619078516989944,12.687986753393673,16847.755859375,16841.986328125,16919.8046875,16717.173828125,16552.572265625,16642.341796875,16602.5859375
2022-12-31,16603.673828125,16628.986328125,16517.51953125,11239186456,25,2,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16604.46484375,16727.88701923077,16901.692801339286,48.62520233170763,0.0,12.687986753393673,16841.986328125,16919.8046875,16717.173828125,16552.572265625,16642.341796875,16602.5859375,16547.49609375
2023-01-01,16547.9140625,16630.439453125,16521.234375,9244361700,26,1,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16521.841796875,16742.148587740383,16878.877883184523,44.99456300122333,81.80021004509793,31.806429520695986,16919.8046875,16717.173828125,16552.572265625,16642.341796875,16602.5859375,16547.49609375,16625.080078125
2023-01-02,16625.509765625,16759.34375,16572.228515625,12097775227,27,1,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16464.28125,16725.392127403848,16854.212797619046,71.90217662001295,100.0,60.60007001503268,16717.173828125,16552.572265625,16642.341796875,16602.5859375,16547.49609375,16625.080078125,16688.470703125
2023-01-03,16688.84765625,16760.447265625,16622.37109375,13903079207,26,1,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16444.626953125,16714.801532451922,16801.762276785714,94.24199297549256,93.89018966735478,91.89679990415094,16552.572265625,16642.341796875,16602.5859375,16547.49609375,16625.080078125,16688.470703125,16679.857421875
2023-01-04,16680.205078125,16964.5859375,16667.763671875,18421743322,29,1,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16217.322265625,16717.33203125,16756.409319196428,96.62733161513341,100.0,97.96339655578497,16642.341796875,16602.5859375,16547.49609375,16625.080078125,16688.470703125,16679.857421875,16863.23828125
2023-01-05,16863.47265625,16884.021484375,16790.283203125,13692758566,29,1,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16444.982421875,16720.39227764423,16731.260323660714,83.92866720300349,88.87212248948228,94.25410405227905,16602.5859375,16547.49609375,16625.080078125,16688.470703125,16679.857421875,16863.23828125,16836.736328125
2023-01-06,16836.47265625,16991.994140625,16716.421875,14413662913,26,1,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,17168.56640625,16728.408653846152,16745.759579613095,91.84844316017758,100.0,96.29070749649412,16547.49609375,16625.080078125,16688.470703125,16679.857421875,16863.23828125,16836.736328125,16951.96875
2023-01-07,16952.1171875,16975.017578125,16914.19140625,7714767174,25,2,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16967.1328125,16737.10802283654,16753.377976190477,81.70307443365695,100.0,96.29070749649412,16625.080078125,16688.470703125,16679.857421875,16863.23828125,16836.736328125,16951.96875,16955.078125
2023-01-08,16954.146484375,17091.14453125,16924.05078125,9768827914,25,2,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,17088.66015625,16750.28801081731,16769.243117559523,100.0,100.0,100.0,16688.470703125,16679.857421875,16863.23828125,16836.736328125,16951.96875,16955.078125,17091.14453125
