Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2024-03-15,71387.875,72357.1328125,65630.6953125,78320453976,83,5,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,48293.91796875,47771.27734375,47147.19921875,45301.56640625,44318.22265625,68587.62319711539,64510.70796130953,30.3337731182923,0.0,52.829509152720505,68498.8828125,69019.7890625,72123.90625,71481.2890625,73083.5,71396.59375,69403.7734375
2024-03-16,69392.484375,70046.2734375,64801.39453125,46842198371,81,5,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,48293.91796875,47771.27734375,47147.19921875,45301.56640625,68752.83443509616,65165.184895833336,0.0,0.0,19.496175819387176,69019.7890625,72123.90625,71481.2890625,73083.5,71396.59375,69403.7734375,65315.1171875
2024-03-17,65316.34375,68845.71875,64545.31640625,44716864318,79,5,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,48293.91796875,47771.27734375,47147.19921875,68757.46604567308,65958.39378720238,33.586470027147996,39.59006509760618,13.19668836586873,72123.90625,71481.2890625,73083.5,71396.59375,69403.7734375,65315.1171875,68390.625
2024-03-18,68371.3046875,68897.1328125,66594.2265625,49261579492,77,5,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,48293.91796875,47771.27734375,69045.72716346153,66578.68861607143,38.41409923760212,36.725892791763926,25.438652629790038,71481.2890625,73083.5,71396.59375,69403.7734375,65315.1171875,68390.625,67548.59375
2024-03-19,67556.1328125,68106.9296875,61536.1796875,74215844794,79,5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,48293.91796875,68723.109375,66808.56491815476,32.1929458714621,0.0,25.438652629790038,73083.5,71396.59375,69403.7734375,65315.1171875,68390.625,67548.59375,61912.7734375
2024-03-20,61930.15625,68115.2578125,60807.78515625,66792634382,74,4,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,49958.22265625,68799.12379807692,67066.13076636905,48.088938695782836,92.63717112999223,43.12102130725205,71396.59375,69403.7734375,65315.1171875,68390.625,67548.59375,61912.7734375,67913.671875
2024-03-21,67911.5859375,68199.9921875,64580.91796875,44480350565,78,5,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,49742.44140625,68583.06971153847,67270.55970982143,42.68367904900776,55.2438899374672,49.29368702248647,69403.7734375,65315.1171875,68390.625,67548.59375,61912.7734375,67913.671875,65491.390625
2024-03-22,65489.9296875,66623.75,62355.37109375,41401116964,75,4,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,51826.6953125,68219.98347355769,67334.28013392857,59.20493053904262,31.095148512917987,59.658736526792474,65315.1171875,68390.625,67548.59375,61912.7734375,67913.671875,65491.390625,63778.76171875
2024-03-23,63802.72265625,65976.3984375,63038.4921875,24738964812,73,4,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,51938.5546875,67838.63070913461,67431.05896577382,6.41509400600124,35.818464683022725,40.719167711135974,68390.625,67548.59375,61912.7734375,67913.671875,65491.390625,63778.76171875,64062.203125
2024-03-24,64070.75390625,67622.7578125,63825.8515625,27206630673,74,4,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,52160.203125,67462.49729567308,67624.71614583333,66.8611462580252,83.56675298076496,50.16012205890189,67548.59375,61912.7734375,67913.671875,65491.390625,63778.76171875,64062.203125,67234.171875
2024-03-25,67234.09375,71162.59375,66414.8359375,42700139523,75,4,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,51662.99609375,67345.38371394231,67702.25892857143,100.0,100.0,73.12840588792922,61912.7734375,67913.671875,65491.390625,63778.76171875,64062.203125,67234.171875,69958.8125
2024-03-26,69931.328125,71535.7421875,69335.609375,36010437368,81,5,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,52122.546875,67107.25570913461,67996.86067708333,100.0,100.0,94.52225099358832,67913.671875,65491.390625,63778.76171875,64062.203125,67234.171875,69958.8125,69987.8359375
2024-03-27,69991.8984375,71727.6875,68381.9296875,40827113309,83,5,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,51779.14453125,66957.92878605769,68156.31491815476,83.7958956607739,91.0137498500292,97.00458328334308,65491.390625,63778.76171875,64062.203125,67234.171875,69958.8125,69987.8359375,69455.34375
2024-03-28,69452.7734375,71546.0234375,68895.5078125,34374900617,80,5,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,52284.875,67061.09645432692,68338.19438244047,71.23413127152406,100.0,97.00458328334308,63778.76171875,64062.203125,67234.171875,69958.8125,69987.8359375,69455.34375,70744.953125
2024-03-29,70744.796875,70913.09375,69076.65625,25230851763,79,5,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,51839.1796875,67413.22806490384,68414.03887648809,48.22363942845624,33.92378990731205,74.97917991911375,64062.203125,67234.171875,69958.8125,69987.8359375,69455.34375,70744.953125,69892.828125
2024-03-30,69893.4453125,70355.4921875,69601.0625,17130241883,75,4,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,51304.97265625,67509.74188701923,68468.63039434524,53.975312678819584,14.730114496880113,49.55130146806405,67234.171875,69958.8125,69987.8359375,69455.34375,70744.953125,69892.828125,69645.3046875
2024-03-31,69647.78125,71377.78125,69624.8671875,20050941373,75,4,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,50731.94921875,67800.89993990384,68578.81417410714,60.55769300824126,100.0,49.551301468064054,69958.8125,69987.8359375,69455.34375,70744.953125,69892.828125,69645.3046875,71333.6484375
2024-04-01,71333.484375,71342.09375,68110.6953125,34873527352,79,5,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,51571.1015625,68400.08263221153,68463.49237351191,47.32744517906457,3.3668351009680344,39.36564986594938,69987.8359375,69455.34375,70744.953125,69892.828125,69645.3046875,71333.6484375,69702.1484375
2024-04-02,69705.0234375,69708.3828125,64586.59375,50705240709,79,5,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,51733.23828125,68210.33653846153,68176.14397321429,22.288308868840573,0.0,34.45561170032268,69455.34375,70744.953125,69892.828125,69645.3046875,71333.6484375,69702.1484375,65446.97265625
2024-04-03,65446.671875,66914.3203125,64559.8984375,34488018367,71,4,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,54522.40234375,68247.984375,67837.92075892857,8.314594573547197,9.068612975940766,4.1451493589696,70744.953125,69892.828125,69645.3046875,71333.6484375,69702.1484375,65446.97265625,65980.8125
2024-04-04,65975.6953125,69291.2578125,65113.796875,34439527442,70,4,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,57085.37109375,68611.83683894231,67700.40885416667,41.84572199764676,52.01358470433427,20.36073256009168,69892.828125,69645.3046875,71333.6484375,69702.1484375,65446.97265625,65980.8125,68508.84375
2024-04-05,68515.7578125,68725.7578125,66011.4765625,33748230056,79,5,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,62504.7890625,68902.25510817308,67625.83110119047,82.02009695845938,56.18259013609346,39.088262605456165,69645.3046875,71333.6484375,69702.1484375,65446.97265625,65980.8125,68508.84375,67837.640625
2024-04-06,67840.5703125,69629.6015625,67491.71875,19967785809,75,4,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,61198.3828125,69030.09645432692,67796.35453869047,84.23555834461803,100.0,69.39872494680924,71333.6484375,69702.1484375,65446.97265625,65980.8125,68508.84375,67837.640625,68896.109375
2024-04-07,68897.109375,70284.4296875,68851.6328125,21204930369,78,5,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,62440.6328125,68984.23046875,67842.63690476191,69.43682564753844,100.0,85.39419671203115,69702.1484375,65446.97265625,65980.8125,68508.84375,67837.640625,68896.109375,69362.5546875
2024-04-08,69362.5546875,72715.359375,69064.2421875,37261432669,76,5,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,62029.84765625,69110.65534855769,68037.05431547618,100.0,100.0,100.0,65446.97265625,65980.8125,68508.84375,67837.640625,68896.109375,69362.5546875,71631.359375
2024-04-09,71632.5,71742.5078125,68212.921875,36426900409,80,5,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,63167.37109375,69086.32241586539,68381.16108630953,52.32330840551641,34.30341271344904,78.10113757114969,65980.8125,68508.84375,67837.640625,68896.109375,69362.5546875,71631.359375,69139.015625
2024-04-10,69140.2421875,71093.4296875,67503.5625,38318601774,78,5,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,68330.4140625,69074.24008413461,68508.50446428571,59.86574107855002,61.850779179234074,65.38473063089437,68508.84375,67837.640625,68896.109375,69362.5546875,71631.359375,69139.015625,70587.8828125
2024-04-11,70575.734375,71256.234375,69571.8125,30153382941,76,5,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,63801.19921875,69087.14633413461,68726.08630952382,32.42413010563564,36.976992038116734,44.37706131026662,67837.640625,68896.109375,69362.5546875,71631.359375,69139.015625,70587.8828125,70060.609375
2024-04-12,70061.3828125,71222.7421875,65254.8359375,44129299406,79,5,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,66106.8046875,68898.72806490384,68888.80561755953,29.929813292707138,0.0,32.942590405783605,68896.109375,69362.5546875,71631.359375,69139.015625,70587.8828125,70060.609375,67195.8671875
2024-04-13,67188.375,67931.4296875,60919.10546875,52869738185,72,4,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,66925.484375,68320.86838942308,68877.34226190476,0.0,0.0,12.325664012705579,69362.5546875,71631.359375,69139.015625,70587.8828125,70060.609375,67195.8671875,63821.47265625
2024-04-14,63836.23046875,65824.4296875,62205.8515625,49084320047,72,4,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,68300.09375,68015.98978365384,68806.13058035714,23.50615602412985,28.334875687059412,9.444958562353138,71631.359375,69139.015625,70587.8828125,70060.609375,67195.8671875,63821.47265625,65738.7265625
2024-04-15,65739.6484375,66878.6484375,62332.0703125,43595917654,74,4,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,68498.8828125,67860.54657451923,68495.05431547618,25.213210689455707,0.0,9.444958562353138,69139.015625,70587.8828125,70060.609375,67195.8671875,63821.47265625,65738.7265625,63426.2109375
2024-04-16,63419.296875,64355.66796875,61716.40234375,42847528078,65,4,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,69019.7890625,67693.70432692308,68200.96037946429,49.895899277896454,10.230437954389076,12.855104547149496,70587.8828125,70060.609375,67195.8671875,63821.47265625,65738.7265625,63426.2109375,63811.86328125
2024-04-17,63831.84765625,64486.36328125,59768.5859375,41915247049,67,4,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,72123.90625,67137.38491586539,67811.50074404762,7.369143897860397,0.0,3.4101459847963587,70060.609375,67195.8671875,63821.47265625,65738.7265625,63426.2109375,63811.86328125,61276.69140625
2024-04-18,61275.31640625,64125.6875,60833.48046875,36006307335,57,4,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,71481.2890625,66804.70132211539,67467.11030505953,50.83910092920343,50.1130632480099,20.11450040079966,67195.8671875,63821.47265625,65738.7265625,63426.2109375,63811.86328125,61276.69140625,63512.75390625
2024-04-19,63510.75,65481.59765625,59651.390625,49920425401,66,4,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,73083.5,66416.04447115384,67179.05040922618,50.31072829935879,100.0,50.037687749336634,63821.47265625,65738.7265625,63426.2109375,63811.86328125,61276.69140625,63512.75390625,63843.5703125
2024-04-20,63851.1015625,65442.45703125,63172.40234375,23097485495,66,4,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,71396.59375,66080.03575721153,66957.58072916667,100.0,100.0,83.37102108266997,65738.7265625,63426.2109375,63811.86328125,61276.69140625,63512.75390625,63843.5703125,64994.44140625
2024-04-21,64992.81640625,65723.2421875,64277.72265625,20506644853,72,4,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,69403.7734375,65564.28846153847,66652.48530505953,95.62455252251253,98.17640037657185,99.39213345885729,63426.2109375,63811.86328125,61276.69140625,63512.75390625,63843.5703125,64994.44140625,64926.64453125
2024-04-22,64935.6328125,67233.9609375,64548.1796875,28282686673,73,4,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65315.1171875,65387.262620192305,66516.08203125,97.83376019091267,100.0,99.39213345885729,63811.86328125,61276.69140625,63512.75390625,63843.5703125,64994.44140625,64926.64453125,66837.6796875
2024-04-23,66839.890625,67199.2421875,65864.8671875,24310975583,71,4,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,68390.625,65065.677283653844,66561.81063988095,79.32113527842857,85.62489889000798,94.60043308885993,61276.69140625,63512.75390625,63843.5703125,64994.44140625,64926.64453125,66837.6796875,66407.2734375
2024-04-24,66408.71875,67075.3671875,63589.87109375,30276655120,72,4,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,67548.59375,64620.776442307695,66480.671875,42.73509873032928,0.0,61.87496629666933,63512.75390625,63843.5703125,64994.44140625,64926.64453125,66837.6796875,66407.2734375,64276.8984375
2024-04-25,64275.01953125,65275.20703125,62783.6328125,32155786816,72,4,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,61912.7734375,64411.99489182692,66288.90345982143,7.405602613592535,7.997894929525902,31.20759793984463,63843.5703125,64994.44140625,64926.64453125,66837.6796875,66407.2734375,64276.8984375,64481.70703125
